title,code,artist_id
Terremoto,85689,201
Terremoto,85688,201
Contatinho,85638,1892
Combatchy,16673,2020
Combatchy,85637,2020
Sua Cara,55094,202
Sim Ou Não,16114,203
Sim Ou Não,50366,203
Some Que Ele Vem Atras,16649,2162
Some Que Ele Vem Atrás,85684,2162
Ate O Ceu,16704,2239
Ai Papai,17672,204
Ai Papai,86276,204
Nu,86361,204
Nu,87169,204
Rave De Favela,85677,205
Vai Malandra,16728,196
Meu Mel,16694,206
Sua Cara,50367,196
Sua Cara,16250,207
No Chão Novinha,17345,208
Cobertor,15649,209
Cobertor,50368,209
Jogacao,16742,210
Vai Malandra,55095,196
Vai Malandra,50369,196
Cravo E Canela,16017,211
Cravo E Canela,55093,211
Onda Diferente,16618,2009
A Paz Reinará,50370,212
Amigos Pela Fé,07746,212
Amigos Pela Fé,50371,212
Anjos Venham,50372,212
Estou Aqui,50373,212
Eternos Amigos,50374,212
Foi Por Você,50375,212
Mais Que Amigos,50376,212
Maria E O Anjo,50377,212
Meu Senhor,50378,212
O Primeiro Olhar,50379,212
Sou Teu Anjo,50380,212
Tua Familia,50381,212
Indecente,07156,214
Festa De Arromba,55096,218
Menina Linda,55097,218
O Calhambeque,55098,218
Pobre Menina,55099,218
Banquete Na Glória,85862,219
De Joelhos,85863,219
Filho Da Herança,85864,219
Filho Meu,85865,219
Na Mesa Do Rei,85866,219
No Meu Silêncio,85867,219
Desacato,06908,220
Teimosa,06986,220
Você Abusou,03549,220
Bobeou A Gente Pimba,50382,221
Boca A Boca,55101,221
Pedindo Amor,55121,221
Sou Eu,55102,221
Canto Alegretense,04427,222
Cara A Cara,01376,223
Como Vai Você,55103,223
Eu Tenho Um Amor Melhor Que O Seu,06919,223
Eu Vou Ter Sempre Você,55104,223
Menina De Trança,55105,223
Menina De Trança,06939,223
O Homem De Nazare,50383,223
O Homem De Nazareth,55106,223
Oração De Um Jovem Triste,50384,223
Oração De Um Jovem Triste,01618,223
Por Amor (Unchained Melody),55108,223
Porque Chora A Tarde,55109,223
Quem Dá Mais,01397,223
Se Eu Pudesse Conversar Com Deus,55110,223
Se Eu Pudesse Conversar Com Deus,06351,223
Sonhos De Um Palhaço,55111,223
Sonhos De Um Palhaço,04376,223
Sonhos De Um Palhaço 1,50385,223
Sonhos De Um Palhaço 2,50386,223
Sou Eu,02934,223
Tenho Um Amor Melhor Que O Seu,55112,223
Voce Pediu E Eu Ja Vou Daqui,55113,223
Volte Amor,55114,224
Bebendo Mais Que Opala,55115,225
"Cpf (Cachaça, Picanha E Fumaça)",85027,225
Pinga E Pegação,50387,225
Se Não For Pra Dar Pt,55116,225
Se Não For Pra Dar Pt Nem Vou,50388,225
Seu Padre,50389,225
Te Amo Pinga,55118,225
Te Amando Mais Que Pinga,16290,225
Bonito Pra Você,55119,226
Pinga E Pegação,55120,226
É Proibido Chorar,50392,227
Filhos,50390,227
Naquela Sala,50391,227
Salmos 23 E 91,02498,230
Amantes,06204,233
Amantes,55122,233
Ara Ketu Bom Demais,03017,233
Aurora,03990,233
Baianidade Nagô,50393,233
Bom Demais,50394,233
Carta Branca,15366,233
Carta Branca,55124,233
Cobertor,06328,233
Cobertor,55125,233
Face Oculta,06060,233
Face Oculta,55126,233
Mal Acostumado,04041,233
Mal Acostumado,50395,233
Minha Razão De Viver,04323,233
Minha Razão De Viver,50396,233
Nossa Guerra Santa,03586,233
Pergunte Pro Seu Coração,50397,233
Pipoca,03893,233
Pipoca,50398,233
Pra Levantar Poeira,85028,233
Sempre Será,03389,233
Tá Na Cara,03978,233
Telefona,17100,233
Tentação,03775,233
Tentação,50399,233
"Toma Lá, Dá Cá",07260,233
Volta,06560,233
Movimento,80010,1531
Joga Bunda,85656,1331
Deserto,50408,240
Hoje Tem Samba,01412,241
Meu Lugar,15541,241
Meu Lugar,55131,241
O bem,90003,241
Para De Paradinha,01619,241
Vai Embora Tristeza,15598,241
O Que É O Amor,16071,241
Da Musica,50409,241
Bicho Do Mato,06447,242
Bom Aprendiz,15523,243
A Filha,01281,244
Analua,09613,244
Babilônia Me Chama,01322,244
Balanço Da Rede,07909,244
Casinha,07922,244
Desenho De Deus,07334,244
Desenho De Deus,50410,244
Folha De Bananeira,07365,244
Folha De Bananeira,50411,244
Morena Nativa,09843,244
Outra Noite Que Se Vai,50412,244
Outra Vida,01019,244
Paulinha,07665,244
Pescador,50413,244
Semente,09531,244
Semente,50414,244
Sentimento,07700,244
Sentimento,55137,244
Sol Loiro,16569,244
Ursinho De Dormir,07472,244
Ursinho De Dormir,55138,244
Toca Uma Regguera Ai,16549,245
Nenhuma Condenação Há,85868,246
Esta Tarde Vi Llover,59934,247
Caruso,07005,248
A Casa É Sua,15203,249
A Nossa Casa,16048,249
Dizem (Quem Me Dera),15845,249
Envelhecer,16894,249
Invejoso,01591,249
Poe Fé Que Já É,16297,249
Saiba,16330,249
As Mocinhas Da Cidade,85029,250
Libera O Tóim,06614,250
Libera O Toin,50415,250
Maria Gasolina,50416,250
"Oa, Oa",50427,253
Agamamou,04344,253
Agamamou,50417,253
Bom Bocado,03306,253
Dizem Que A Felicidade,04435,253
Encontro,16933,253
Fricote,03797,253
História Sem Fim,06179,253
Iraê,03845,253
Maneiras,06065,253
Nani,03582,253
Nani,50418,253
Nova Era,17297,253
Pagode Da Amarelinha,04045,253
Pagode Da Amarelinha,50419,253
Pétalas De Rosas,03953,253
Pétalas De Rosas,50422,253
Pimpolho,03535,253
Pimpolho,50420,253
Por Deus,04490,253
Primeiro Beijo,50421,253
Quando Você Me Beija,04410,253
Quando Você Me Beija,50423,253
Sai Da Frente,04173,253
Sem Abuso,16464,253
Sem Abuso,50424,253
Temporal,03544,253
Temporal,50425,253
Trapaça,03598,253
Utopia,03349,253
Utopia,55146,253
Valeu Demais,03285,253
Valeu Demais,50426,253
Fricote,55148,794
Casa Revirada,17445,2201
Se Você Me Der,15151,254
Me Faz Tão Bem,86291,255
Rancho Fundo,55149,256
Ela Nasceu Pra Brilhar,85645,257
Maria Brasileira,50428,1060
Vida De Empreguete,55151,1060
Vida De Empreguetes,50429,1060
Agito E Uso,09382,258
"Ai, Se Eles Me Pegam Agora",15482,258
Dancing Days,50430,258
Dancing Days,55152,258
O Preto Que Satisfaz,07655,258
Perigosa,50431,258
Perigosa,09862,258
Perigosa (Com Back),85030,258
Perigosas Peruas,55153,258
Perigosas Peruas,09514,258
Você Escolheu Errado Seu Super-Herói,01349,258
Nossa Melodia Preferida,01935,259
Bom Xibom,55154,260
Eu Tenho A Manha,04475,260
Nega Maluca,50432,260
Samba Da Nega Maluca,04456,260
Xibom Bom Bom,50433,260
Xibom Bombom,04419,260
Amiga Parceira,50434,261
As Visões de Raven,87066,904
A Dança Do Vampiro,04141,262
Amor De Fé,07498,262
Casamento Não,07568,262
Dança Da Manivela,03909,262
Dança Do Vampiro,55155,262
Dia Do Asa,01008,262
Dia Dos Namorados,07104,262
Farrauê,01009,262
Leva Eu,50435,262
Leva Eu,55156,262
Manivela,50436,262
Manivela,55157,262
Maré Mansa,04321,262
Não Tem Lua,03714,262
O Rei Da Rua,07658,262
Vale Night,01440,262
Xô Satanás,16285,262
Xô Satanás,50437,262
Além Mar,01003,1519
Mamiko,15468,263
A Cada Manhã,02401,264
Alto Preço,02406,264
Celebrai A Cristo,02449,264
Em Minha Vida,05526,264
Quem Nos Condenará,05569,264
Vestes De Louvor,02479,264
Apaixonado Por Você,55158,270
Apaziguar,55159,270
Café No Bule,55160,270
Deus Me Livre,55161,270
Doces Palavras,17643,270
Estrada Do Amor,55162,270
Laço Aberto,16186,270
Laço Aberto,55168,270
"Tá Nervoso, Vai Pescá",55164,270
Te Amar Foi Um Erro,55163,270
Vento Da Manh‚,55165,270
Voce Marcou Pra Mim,55166,270
Você Marcou Pra Mim,01318,270
Ai Que Saudade Da Amélia,03007,271
Atire A Primeira Pedra,03022,271
Leva Meu Samba,06656,271
Meus Tempos De Criança (Professorinha),55167,271
Sei Que É Covardia... Mas,06631,271
Os Meninos Da Mangueira,07205,272
Pro Mundo Inteiro,01117,274
Cerveja De Garrafa,85031,276
Cerveja De Garrafa (Fumaça Que Eu Faço),16346,276
Deus Abencoe O Role,16692,276
Ela É Tão Linda,85644,276
Emoji,17693,276
Tao Linda,16559,276
Chega Diferente,17024,1519
Outra Vez,16847,2217
Hola Chica,16765,3265
Saideira,16648,3265
Isso É Amor,17215,3430
Como Posso Te Esquecer,07929,279
Escalada,07595,279
Saudade,03249,279
A Cruz Do Salvador,85869,281
2 Mundos,01123,283
Abre O Som,09589,293
Acabou Na Lama,50443,293
Acho Que Estou Gostando De Você,50444,293
Adulterio,50445,293
Agora Chora,01002,293
Agora É Com Voce,50447,293
Agora Sou Estouro,50446,293
Ainda Bem,50448,293
Aliança No Bolso,55169,293
"Alô, To No Bar",55170,293
Avioes Chegou,50449,293
Banca De Flores,16087,293
Banca De Flores,50450,293
Beber Cair Levantar,50451,293
"Beber, Cair E Levantar",09622,293
Blá Blá Blá,01354,293
Bumbum Granada,50452,293
Cartório,50453,293
Chupa Que É De Uva,09643,293
Chupa Que É De Uva,50454,293
Correndo Atrás De Mim,02802,293
Correndo Atrás De Mim,55174,293
Da Beijinho Que Passa,50455,293
Dança Kuduro,50456,293
Dom Dom Dom (Versão 1),50457,293
Dom Dom Dom (Versão 2),50458,293
E Daê,55175,293
Eu Acho Que Estou Gostando De Você,55176,293
Eu Não Vou Mais Chorar,01411,293
Eu Não Vou Mais Chorar,55177,293
Eu Sei De Cor,50459,293
"Eu, Ela E A Amiga Dela",55178,293
Faz As Pazes Comigo,85034,293
Faz Tempo,50460,293
Fiquei Sabendo,16164,293
Fiquei Sabendo,50461,293
Fui Partiu,50462,293
Galera Da Rodinha,50463,293
Gostosão,55182,293
Indecisão,07979,293
Inquilina,16411,293
Jeito Carinhoso,50464,293
Locadora De Mulher,06931,293
Malandramente,50465,293
Meu Carro Virou Hotel,50466,293
Minha Mulher Não Deixa Não,55184,293
Não Vou Mais Chorar,50468,293
No Toque Do Celular,15884,293
No Toque Do Celular,50467,293
Novo Namorado,55186,293
O Nosso Santo Bateu,85035,293
Pare Com Isso,50469,293
Pode Chorar,50470,293
Quem Ama Cuida,55188,293
Quem É O Gostosão Daqui,07685,293
Risca Faca,07691,293
Risca Faca,55189,293
Safadim,55190,293
Saia E Bicicletinha,50471,293
Sem Graça E Sem Jeito,50472,293
Senta Que É De Menta,50473,293
Sintonia E Desejo,50474,293
So Se For Gelada,50475,293
Solteiro Na Sexta,50476,293
Sou A Diva Que Voce Quer Copiar,50477,293
Te Deixar Taradinha,50478,293
Tô Limpando Você Da Minha Vida,17169,293
Tô Limpando Você Da Minha Vida,55194,293
Tô Limpando Você Da Minha Vida,85036,293
Tô Solteiro De Novo,55195,293
Vai Me Perder,50479,293
Vou Botar,55197,293
"Vou Não, Quero Não",55198,293
Vou Parar De Beber,50480,293
Vou Te Excluir Do Meu Orkut,50481,293
"Vuco, Vuco",50482,293
Ziriguidum,50483,293
Contrato Vitalicio,85032,292
Desculpa,85033,292
Serenata,17599,292
Vazou Um Audio,17484,292
Coração Cachorro,86119,292
Coracao Cachorro (Late Coracao),17303,292
Late Coração,86131,292
Pancadao,16743,295
Pancadão,50501,295
Pega Essa Levada,17050,295
Pega Essa Levada,50502,295
Samba Aê,50503,295
Tô De Boa,50504,295
Linha Do Horizonte,15987,296
Linha Do Horizonte,55200,296
A Camisa E O Botão,07281,299
A Camisa E O Botão,50505,299
Abc De Me Dar,09586,299
Aconteceu Você,09592,299
Amor Perfeito,50506,299
Beijar Na Boca,50507,299
Bola De Sabão,07073,299
Bola De Sabão,50508,299
Cai Fora,06565,299
Cai Fora,50509,299
Canudinho,55205,299
Caranguejo,09409,299
Coladinho,09422,299
Descidinha,55206,299
Despenteia,07584,299
Doce Desejo,50510,299
Doce Paixão,07946,299
Doce Paixão,50511,299
Dyer Maker,55208,299
Eu Fico,55209,299
Extravasa,09455,299
Extravasa,50512,299
Insolação Do Coração,07620,299
Insolação Do Coração,50513,299
Janeiro A Janeiro,07622,299
Janela,07623,299
Lirirrixa,07374,299
Lirirrixa,50514,299
"Mãozinha, Mãozinha (Fulando In Sala)",55212,299
Pancadão,55213,299
Pensando Em Você,09315,299
Pensando Em Você,50515,299
Piriripiti,07675,299
Rock Tribal,09529,299
"Safado, Cachorro Sem Vergonha",50516,299
"Safado, Cachorro, Sem Vergonha",55214,299
"Safado, Cachorro, Sem-Vergonha",06714,299
Ver Te Mar,09360,299
Doce Desejo,15329,299
Emilia (A Boneca Gente),02886,300
Menino Do Rio,50517,300
Menino Do Rio,04004,300
Sem Pecado E Sem Juêzo,55216,300
Sem Pecado E Sem Juêzo,04372,300
Sem Pecado E Sem Juizo,50518,300
Um Auê Com Você,09554,300
20 Ligaçoes,90052,306
Flamingos,90054,306
Melhor So,90055,306
Te amo disgraça,90053,306
Hotel Caro,86213,306
Folia De Reis,07613,309
Caixa Postal,50533,310
Caixa Postal,06050,310
Fissura De Um Casal,50534,310
Fissuras De Um Casal,04351,310
Se Ainda Existe Amor,50535,311
Tarzan Boy,09235,312
Como Faz Com Ela,55217,315
Biquini De Bolinha Amarelinha,50538,316
Até De Manhã,03354,317
A Vida É Festa,03983,318
Aconteceu,50539,318
Bate Lata,06087,318
Estrela Primeira,50540,318
Peraê,04127,318
Peraê,50541,318
Bençãos No Louvor,05603,319
Não Serei Mais Um Homem Só,05623,319
Valeu Meu Deus,05638,319
Carrossel,15810,320
Como Dói,03412,321
"Eu Te Amo, Te Amo, Te Amo",03093,321
Poderosa,03220,321
Noite Do Prazer,55218,322
A Festa Começou,15642,323
A Lua Me Traiu,06843,323
A Lua Me Traiu,50542,323
Acelerou,07897,323
Acelerou,50543,323
Ainda Te Amo,50544,323
Anjo Bandido,07057,323
Arrepiou,09617,323
Brincou Comigo,50545,323
Chá De Maracujá,01207,323
Chamo Por Você,06897,323
Chamo Por Você,55222,323
Cumbia Do Amor,06531,323
Dançando Calypso,06490,323
Dançando Calypso,50546,323
Desfaz As Malas,50547,323
Disco Voador,50548,323
Doce Mel,17192,323
Doce Mel,50549,323
Entre Tapas E Beijos,50550,323
Esqueça Meu Coração,07122,323
Faço Tudo Por Você,07359,323
Imagino,06734,323
Isso É Calypso,07158,323
Máquina Do Tempo,01012,323
Maridos E Esposas,17448,323
Me Beija Agora,15340,323
Meu Encanto,55226,323
Muito Além Do Prazer,09485,323
Objeto De Desejo,09309,323
Perdeu O Trono,07673,323
Perdoa,01702,323
Perdoa,55227,323
Pra Me Conquistar,50551,323
Pra Te Esquecer,07223,323
Pra Te Esquecer,50552,323
Se Quebrou,07241,323
Sem Direção,01274,323
Tic Tac,07257,323
Tic Tac,50553,323
Tudo De Novo,07265,323
Viagem Louca,01030,323
Xonou Xonou,15360,323
Xonou Xonou,50554,323
Porque Choras,55229,324
Minha Vida Nao É Vida Sem Você,55230,794
Mais Uma Chance,55231,1860
Mais Uma Chance,07995,1860
A Dança Da Sensual,03942,325
A Dança Da Sensual,50555,325
Abre Coração,03944,325
Amassadinho,02663,325
Aviãozinho,04066,325
Aviãozinho,50556,325
Dias De Sol,01074,325
É Demais Meu Rei,03657,325
Estrela Primeira,03084,325
Jasmim,15662,325
Lero Lero,15491,325
Nossa Gente (Avisa Lá),03176,325
O Seu Adeus,02718,325
Olha Eu Aê,03927,325
Pega No Balanço,03891,325
Pensa Em Mim,50557,325
Pense Em Mim,01328,325
Proposta Indecente,55235,325
Quixabeira,07427,325
Todo Mundo Dança,03732,325
Vai Sacudir Vai Abalar,50558,325
"Vai Sacudir, Vai Abalar",03599,325
"Vai Sacudir, Vai Abalar",55236,325
Xequerê,01720,325
Proposta Indecente,16148,1996
Explode Coração,07604,326
Apaixonada,50559,327
Gatinho Bonitinho,50560,327
Me Libera,01259,327
Me Libera,55238,327
Me Libera,50561,327
Não Desliga O Telefone,01300,327
Não Desligue O Telefone,50562,327
Nave Do Amor,01517,327
Rubi,55239,327
Se Não Valorizar (Umbrella),02757,327
Telefone,55237,327
Dia Clarear,16416,328
Mais Ninguém,15972,328
Alo Paixão,50563,329
Alô Paixão,03823,329
Anjo,09391,329
Anjo,50564,329
Arerê,03948,329
Arerê,50565,329
Beleza Rara,03607,329
Beleza Rara,50566,329
Belo Dia,07559,329
Carro Velho,04068,329
Carro Velho,50567,329
Coleção,03465,329
De Ladinho,04106,329
De Ladinho,50568,329
Eva,55242,329
Flores,07363,329
Leva Eu,03920,329
Leva Eu,50569,329
Levada Louca,04002,329
Lugar Da Alegria,01337,329
Mais Do Que Preciso,07170,329
Manda Ver,07378,329
Marley,07635,329
Me Abraça,03371,329
Me Abraça,50570,329
Me Abraça E Me Beija,55244,329
Nosso Amor É Lindo,09298,329
Reggae Do Porto,01270,329
Rua 15,09870,329
Simplesmente,15432,329
Toda Linda,01028,329
Vem Meu Amor,03900,329
Não Me Conte Seus Problemas,06946,329
Quêmica Perfeita,01231,329
Naná Naná,15236,329
365 Dias,50571,330
Acelerei,50572,330
Saia E Bicicletinha,15503,331
A Preferida Do Brasil,50573,332
A Preferida Do Brasil,09582,332
Adoro,03987,332
Amor Escondido,04303,332
Apaixonada,50574,332
Apaixonada,55246,332
Apaixonado,04025,332
Cristal Quebrado,50575,332
É Chamego Ou Xaveco,06692,332
Fora De Mim,03955,332
Me Faz Um Dengo,06019,332
Me Usa,50576,332
Me Usa,03712,332
Me Usa,55247,332
Meu Tesão É Você,50577,332
Meu Tesão É Você,03959,332
Meu Tesão É Você,55248,332
O Homem Ideal,03965,332
Quero Ter Você Pra Mim,07230,332
Só Depende De Nós,06030,332
Sonhar,07250,332
Telefone Fora De Area,50578,332
Tentando Me Evitar E Me Usa,50579,332
Verdadeiro Amor,50580,332
Verdadeiro Amor,06999,332
Volte Pra Mim,04260,332
Diz Pra Mim,50581,333
Um Anjo Do Céu,55249,2196
Baianidade Nagô,03023,334
Bateu Saudade,03028,334
Crença E Fé,03359,334
Festa Na Bahia,07139,334
Menina Da Ladeira,55250,334
Prefixo De Verão,03383,334
A Ti Papai,50582,335
Agora Sou Mais Eu,50583,335
Alto Falante Vai Tremer,50584,335
Doido Maluco,50585,335
Faz De Conta,50586,335
Fique,50587,335
Marcas,50588,335
Não Casa Com Ele,50590,335
No Bar Da Esquina,50589,335
Por Causa Dela,50591,335
Quarto 12,50592,335
Se Toca,50593,335
Deixa Tudo,05520,336
Estrela Da Manhã,05529,336
Hip Hop,05539,336
Humanidade,05540,336
Jesus É O Amor,05543,336
Maranata,05550,336
Metrópole,05553,336
Pastor,05562,336
Presença,05564,336
Pura Harmonia,05566,336
Quero Lembrar,05572,336
Rei Dos Reis,05578,336
Tudo Que Eu Quis,05590,336
Vêcios,05595,336
Vem De Fora,05593,336
Vida,05597,336
Vou Apelar,50594,337
Madagascar Olodum,16444,338
A Outra Misturinha,50595,339
Caixa Postal,50596,339
Caso Novo,50597,339
Coração De Pedra,50598,339
Dai Qui Miorô,50599,339
Ele Te Trai,50600,339
Enfermeira,50601,339
Essa Cama Eu Não Vendo,50602,339
Foto 3X4,50603,339
Mulher Transgênica,50604,339
Página Virada,50605,339
Ta Com Dor De Cotovelo,50606,339
Vaza,50607,339
Vida De Solteiro,50608,339
Nocaute,50609,340
O Jordão Não Passarei Só,85870,341
Hino Nacional Brasileiro,50610,342
Farra Da Ana,85037,343
Chorei,15765,344
Faz Uó,15535,344
Da1Like,16312,1770
Catraca,15647,345
Calcanhar De Prego,50611,346
Metralhadora,15887,346
Metralhadora,55252,346
Amor Pirei,09388,347
A Chave Da Porta Da Frente,06841,361
A Chave Da Porta Da Frente,50615,361
"Amor, Meu Grande Amor",55255,361
Baby Suporte,17281,361
Bete Balanço,03511,361
Bete Balanço,50616,361
Bilhetinho Azul,06724,361
Cuidado,06817,361
Declare Guerra,55257,361
Eclipse Oculto,55258,361
Enquanto Ela Nao Chegar,17063,361
Eu Queria Ter Uma Bomba,55259,361
Furia E Folia,07614,361
Flores Do Mal,16327,361
Maior Abandonado,50617,361
Malandragem Dá Um Tempo,55260,361
Meus Bons Amigos,02809,361
Meus Bons Amigos,55261,361
O Poeta Está Vivo,03890,361
O Poeta Está Vivo,55262,361
"Pedra, Flor E Espinho",16193,361
"Pedra, Flor E Espinho",55263,361
Pense E Dance,07211,361
Pense E Dance,55264,361
Polêtica Voz,17196,361
Por Que A Gente E Assim,16798,361
Por Você,04369,361
Por Você,50618,361
Pra Toda A Vida,17238,361
Pro Dia Nascer Feliz,03223,361
Pro Dia Nascer Feliz,50619,361
Puro Extase,04010,361
Puro Extase,55267,361
Puro Extase,50620,361
Sorte E Azar,15093,361
Tão Longe De Tudo,17168,361
Torre De Babel,55268,361
9 Meses (Oração Do Bebê),17151,349
Amor De Rapariga,85822,353
Baby Volta Pro Seu Nego,85721,353
Bumbum No Paredão,85722,353
Casa De Praia,85823,353
Cem Mil,85723,353
Chupadinha,17262,353
Coracao Vagabundo,17633,353
Esquema Preferido,17114,353
Galanteador,85747,353
Galera Do Interior,85724,353
Galera Do Interior,17305,353
Ja Que Me Ensinou A Beber,16945,353
Já Que Me Ensinou A Beber,85725,353
Liga Pro 190,85733,353
Mamãe Que É Mamãe,85726,353
Meu Forró,85727,353
Monta Logo Vai,85728,353
Mordidinha,17176,353
Nunca Vai Ser Eu,17596,353
O Bebê,85729,353
Que Mulher Maravilhosa,85730,353
Quem Me Colocou Pra Beber,17126,353
Quero Ver É Me Esquecer,85825,353
Recairei,17010,353
Renatinha,85826,353
Resquêcios De Mim,17328,353
Ta Rocheda,85731,353
Tá Rocheda,16977,353
Vou Virar Fazendeiro,85732,353
Renatinha,85764,356
Amor Da Despedida,17083,1153
Amor Da Despedida,85790,1153
Quero Ver É Me Esquecer,17198,353
Zero Saudade,17220,354
Zero Saudade,85847,354
Romantizou,86189,353
Não Que Eu Va,17376,2614
Beijo Do Vampiro,17292,355
Basta Voce Me Ligar,17043,356
Emanuela,55253,357
No Toca Fitas Do Meu Carro,55254,360
No Toca-Fita Do Meu Carro,01775,360
O Grande Amor Da Minha Vida,15421,360
Se Eu For Embora É Pro Nosso Bem,01797,360
Só Lembranças,15508,360
Abana,15481,363
Acã,85872,368
Degrau Da Exaltação,85873,368
Deus De Vitoria,85874,368
Olha Eu Aqui,85875,368
Você É Uma Benção,85871,368
O Caminho,06954,370
So Nice,60188,370
A Beleza É Você Menina,07041,371
A Beleza É Você Menina,55269,371
Essa Menina,07954,371
Menina Carolina,55270,371
Que Pena,50621,371
Segura A Nega,09338,371
A Palo Seco,07044,374
A Palo Seco,55272,374
Alucinação,07052,374
Apenas Um Rapaz Latino Americano,03015,374
Apenas Um Rapaz Latino Americano,50629,374
Comentario A Respeito De John,50630,374
Comentários A Respeito De John,01323,374
Coração Selvagem,15767,374
Coração Selvagem,50631,374
Divina Comédia Humana,01653,374
Divina Comédia Humana,50632,374
Medo De Avião,03921,374
Medo De Avião,50633,374
Na Hora Do Almoço,01387,374
Paralelas,03854,374
Paralelas,50634,374
Sujeito De Sorte,16820,374
Todo Sujo De Batom,06556,374
Tudo Outra Vez,07267,374
Tudo Outra Vez,55277,374
Amor Bacana,55278,376
Lindo É Viver,15576,376
Nicolau,15581,376
Voltei,55279,376
Faz Um Ano,55280,377
Mercedita,55281,377
Agenda,50635,3114
Contramao,16664,3114
Desafio,06012,3114
Desafio,50636,3114
Desse Jeito É Ruim Pra Mim,09659,3114
Desse Jeito É Ruim Pra Mim,50637,3114
Direito De Te Amar,01685,3114
É O Que Eu Mereço,16994,3114
Eternamente,06057,3114
Eternamente,50638,3114
Farol Das Estrelas,55285,3114
Fim Da Tristeza,07141,3114
Incondicionalmente,01256,3114
Intriga Da Oposição,07981,3114
